Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20
B,A,C,C,D,A,B,B,A,D,A,B,C,B,B,B,B,B,B,B
C,A,B,D,B,C,A,B,A,B,D,C,C,B,B,C,B,B,B,B
B,A,B,C,B,C,B,B,B,C,B,C,C,B,C,B,B,D,C,B
A,A,B,C,D,D,B,B,B,C,D,C,C,B,B,B,B,B,B,B
B,A,B,C,B,C,B,C,B,C,B,B,C,B,B,B,B,B,B,B
B,A,A,C,B,C,B,D,B,A,B,D,C,B,B,B,C,B,B,C
B,B,B,C,B,B,A,B,B,D,B,C,C,B,B,B,B,B,C,B
B,A,B,C,B,C,A,B,B,C,A,C,C,B,B,B,B,B,B,B
B,A,A,B,B,C,B,C,B,C,A,D,B,B,A,B,C,B,B,A
B,A,B,C,B,D,B,B,B,C,C,A,C,B,D,B,B,A,B,B
B,B,D,C,B,C,B,B,C,C,D,C,C,B,B,B,B,B,B,B
C,A,D,C,B,B,B,B,C,C,B,C,C,B,B,B,B,B,B,B
A,A,D,A,B,C,B,B,B,B,B,C,A,C,B,B,B,D,C,B
C,A,B,C,B,C,B,B,B,C,B,C,C,B,B,B,D,B,B,B
A,C,C,C,B,C,B,B,B,D,B,C,A,B,B,C,B,C,B,B
